Model,Accuracy,Precision,Recall,F1 Score
Baseline Neural Network,1.0,1.0,1.0,1.0
Neural Network + L2 Regularization,0.9857651245551602,0.974317912218268,0.9857651245551602,0.9794450539159287
Neural Network + Dropout,1.0,1.0,1.0,1.0
L2 + Dropout + Data Augmentation,0.9857651245551602,0.9750889679715302,0.9857651245551602,0.9797246675407381
